Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
SpaceX,"Full Stack Software Engineer, Constellation Tools (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2169eaca8f0b365d7a60ec
SpaceX,"Data Engineer (Starlink Network Analytics, Wi-Fi)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1e02833e538a28c204d923
SpaceX,"Software Engineer, Data - Top Secret Clearance (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1aef50e24ef3652582dfa8
SpaceX,Flight Software Engineer (Starlink Mobile),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0e14a6c152ac7824482cf6
SpaceX,"Software Engineer, Data (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69c3110dec22f8310ab12300
SpaceX,"Software Engineer, Data - Top Secret Clearance",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a17a40081fe455c705aa814
SpaceX,"Application Software Engineer, Data",Software,"Starbase, TX",US,Big Tech / Semi leader,,us-person-likely,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a12247583d714428982d37b
SpaceX,"Application Software Engineer, Data",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a12247583d714428982d37a
SpaceX,"AI Engineer, Special Programs - Top Secret Clearance",Software,"Palo Alto, CA",US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fc72612f8b43cf398198d
SpaceX,"AI Engineer, Special Programs - Top Secret Clearance",Software,"Washington, DC",US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fc6d49f654b3359ce842f
SpaceX,GNC Software Engineer - Top Secret Clearance,Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fc6b580bf0430c7636585
SpaceX,"AI Engineer, Platform Infrastructure, Special Programs",Software,"Palo Alto, CA",US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fc65d83d7144289822c01
SpaceX,"AI Engineer, Platform Infrastructure, Special Programs",Software,"Washington, DC",US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fc2209f654b3359ce824d
SpaceX,"AI Engineer, Platform Infrastructure, Special Programs",Software,Palo Alto,US,Big Tech / Semi leader,,us-person-likely,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f65bb9f654b3359ce5455
SpaceX,Data Engineer (Starlink Growth),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 16,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/690bbb3e4a1b456627b121c9
SpaceX,High Performance Computing (HPC) Systems Engineer,Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6979c9d90791bc1d72308d86
SpaceX,Data Engineer (Direct To Cell),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Apr 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69df327faba61f141731ad95
SpaceX,Data Engineer (Starlink),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Apr 07,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d51ea4e63cea7a8b65eca1
SpaceX,Data Engineer (Starlink Growth),Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Apr 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/690bbd644a1b456627b12341
SpaceX,"Software Engineer, PCBA (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 05,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69b1c74d65de58104c70d3f5
SpaceX,Full Stack Software Engineer (Application Software),Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a17a3b881fe455c705aa7eb
SpaceX,"Software Engineer, Design Software (Starship)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1e72c8b61b2c65b37abab0
SpaceX,Software Engineer (Starlink),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1e028e9111f771d1a1ca29
SpaceX,Software Engineer (Starship),Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1de66e6b135014dbc9939b
SpaceX,"Software Engineer, Telemetry - Top Secret Clearance (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a168922a429fd279da9912d
SpaceX,Software Engineer (Special Projects) - Top Secret Clearance,Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a18a0f46243320e8d1664f9
SpaceX,Full Stack Software Engineer - Top Secret Clearance,Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a12b0fb619335383fb3b281
SpaceX,"Software Engineer, Satellite Operations (Starshield)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6971976551f726477183f226
SpaceX,"Software Engineer, C++ - Top Secret Clearance",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/696e81a4db26b61895115f26
SpaceX,"New Graduate Engineer, Software (Starlink)",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ab67927e1fab39d382f11b
SpaceX,"New Graduate Engineer, Software (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/696ae257db26b618950e3fb6
SpaceX,"Full Stack Software Engineer, Data (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a163540dc845f4be5bdd484
SpaceX,"Backend Software Engineer, GNC (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 27,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1787701430333075cd1d87
SpaceX,Software Engineer (Starlink Enterprise),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a166df2202ae849ed8d2f1b
SpaceX,Full Stack Software Engineer (Starlink),Software,"Palo Alto, CA",US,Big Tech / Semi leader,,us-person-likely,May 26,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69dda2855913ad3398139568
SpaceX,"Full Stack Software Engineer, Data",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a07fa60939a5f01db95547c
SpaceX,"Full Stack Software Engineer, Data",Software,"Starbase, TX",US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a07b51a939a5f01db952f10
SpaceX,Full Stack Software Engineer (Starlink),Software,Palo Alto,US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0704ec24dcb03739f1e5fc
SpaceX,Full Stack Software Engineer (Starlink Ground Network),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06fbcf9f57175bd581bfd1
SpaceX,Kubernetes Platform Infrastructure Engineer (Starlink),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6978f71452f3c27ec6453d3d
SpaceX,Application Software Engineer,Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Apr 06,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d413e6cfdc6132f945751e
SquareTrade,Associate Software Engineer,Software,"Dallas, TX",US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a033d54ed6a637463f4de61
SquareTrade,Associate Software Engineer,Software,"Brisbane, CA",US,Big Tech / Semi leader,,,May 30,,vansh,https://jobs.smartrecruiters.com/SquareTrade1/744000045758179-associate-software-engineer?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73
Stripe,New Grad: Software Engineer,Software,"South San Francisco, CASeattle, WA",US,Big Tech / Semi leader,,,Sep 03,,vansh,https://stripe.com/jobs/listing/software-engineer-new-grad/7210112
Stripe,Software Engineer - New Grad,Software,"Seattle, WASF",US,Big Tech / Semi leader,,,Sep 03,,vansh,https://stripe.com/jobs/search?gh_jid=7210112
Stripe,Software Engineer - New Grad,Software,"Toronto, ON, Canada",Intl,Big Tech / Semi leader,,,Sep 03,,vansh,https://stripe.com/jobs/search?gh_jid=7206505
Stripe,"PhD Machine Learning Engineer, New Grad",Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e00209433ac8430e0e3d26
Stripe,"PhD Machine Learning Engineer, New Grad",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Apr 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69dfffe6e34484770f1abf98
Stripe,"PhD Machine Learning Engineer, New Grad",Software,"New York, United States",US,Big Tech / Semi leader,,,Apr 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69dfffe6aba61f141731ee81
Stripe,Software Engineer,Software,US,US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f9df072b52f7225f3f45a
Stripe,Software Engineer,Software,"New York, NY",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0f9dee72b52f7225f3f457
Stripe,Software Engineer L2,Software,"Seattle, WA",US,Big Tech / Semi leader,,,Apr 13,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69dd70de738f2f099e8b6564
Stripe,Software Engineer,Software,San Francisco,US,Big Tech / Semi leader,,,Apr 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69dab035738f2f099e8abedb
Tenstorrent,"Engineer, SoC Infrastructure",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Jun 04,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a05afdba88ea73abf7f2b31
Tenstorrent,"Engineer, SoC Infrastructure",Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,Jun 04,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a05a70bf3d6cc51d638a3a2
Tenstorrent,"Engineer, SoC Infrastructure",Software,Santa Clara,US,Big Tech / Semi leader,,,Jun 04,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a182f88abc8f63abac7576d
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a206c9e902d19201c7b20fe
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,Santa Clara,US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a206c96902d19201c7b20ee
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Austin, Texas, United States",US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a206c96902d19201c7b20ed
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,Toronto,US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a206c9b902d19201c7b20f3
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,Jun 03,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a206c9b902d19201c7b20f5
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Greater Toronto Area, Canada",US,Big Tech / Semi leader,,,May 30,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69b24aaead360c0340a70313
Tenstorrent,"Software Engineer, AI Compiler",Software,"Austin, Texas, United States",US,Big Tech / Semi leader,,,May 30,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e27bc9be46fa3a4ef576f4
Tenstorrent,Infrastructure and Platform Development Engineer,Software,"Austin, Texas, United States",US,Big Tech / Semi leader,,,May 26,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a16194ea429fd279da95758
Tenstorrent,"C++ Machine Learning Engineer, AI Models Training",Software,Santa Clara,US,Big Tech / Semi leader,,,May 25,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a14ffb9c48b503aeffc0560
Tenstorrent,"Infrastructure Automation Engineer, Metal",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69d990b9f748bc5d08a4bd96
Tenstorrent,"C++ Machine Learning Engineer, AI Models Training",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69857df2348f733a5c39f1a3
Tenstorrent,"Infrastructure and Platform Engineer, Metal",Software,United States,US,Big Tech / Semi leader,,,May 23,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69d97be3738f2f099e8a223a
Tenstorrent,Infrastructure and Platform Development Engineer,Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f904152f493123c49d77
Tenstorrent,Infrastructure and Platform Development Engineer,Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f902152f493123c49d6b
Tenstorrent,"Infrastructure Automation Engineer, Metal",Software,Toronto,US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f50c0c32ea303678469d
Tenstorrent,"Infrastructure and Platform Engineer, Metal",Software,Santa Clara,US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f4af078fec52738a2519
Tenstorrent,"C++ Machine Learning Engineer, AI Models Training",Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f428078fec52738a24f4
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Austin, TX",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a071309078fec52738a8775
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Toronto, ON",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07130a078fec52738a8776
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a071309078fec52738a8774
Tenstorrent,"Developer Relations Engineer, Tools",Software,Fort Collins Area,US,Big Tech / Semi leader,,,May 08,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/68cce9815954791a1d701128
Tenstorrent,"Developer Relations Engineer, Advocacy",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 06,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/68565b20b469b30a2e86401c
Tenstorrent,GCC Compiler Engineer,Software,"Greater Toronto Area, Canada",US,Big Tech / Semi leader,,,May 28,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6941e8f850bbaf765053b4f3
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,Toronto,US,Big Tech / Semi leader,,,May 28,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a184b3edbc80963f934186e
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Greater Toronto Area, Canada",US,Big Tech / Semi leader,,,May 28,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69c3432094007a2195df96fc
Tenstorrent,"Software Engineer, TT-Distributed",Software,"Greater Toronto Area, Canada",US,Big Tech / Semi leader,,,May 25,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69a28217359fe034b1cdc937
Tenstorrent,"Software Engineer, TT-Fabric",Software,Santa Clara,US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1207f49fdbf21f36cb5462
Tenstorrent,"Software Engineer, TT-Fabric",Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1207f49fdbf21f36cb5463
Tenstorrent,"Software Engineer, TT-Fabric",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1207f49fdbf21f36cb5464
Tenstorrent,"Software Engineer, TT-Fabric",Software,"Austin, Texas, United States",US,Big Tech / Semi leader,,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1207f49fdbf21f36cb5465
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0724ad24dcb03739f22879
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Austin, TX",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0724ad24dcb03739f22877
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Toronto, ON",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0724ad24dcb03739f22878
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f94f152f493123c49e4c
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Austin, Texas, United States",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f94a152f493123c49e2e
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,Santa Clara,US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f940152f493123c49df2
Tenstorrent,"Software Engineer, Metal Runtime (API & Abstractions)",Software,"Santa Clara, California, United States",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06f94b152f493123c49e34
Tenstorrent,GCC Compiler Engineer,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a06fae51f7fa33581c9767f
